region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t_value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-paracentral,PAGR1,0.4906334688092204,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TRAF3IP3,0.429417562170881,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PMFBP1,0.47196709376339546,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,OR6W1P,0.47418517342158745,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TMEM219,0.4862244566009938,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,ACTL10,0.534741943142822,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,RHOV,0.6854924125906979,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,INO80E,0.45471760561840474,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-parsopercularis,ALDOA,0.5519247249953599,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,SFN,0.5396497312229709,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,KIF22,0.49037409333652054,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAZ,0.4523348195497065,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PPP4C,0.521541126839315,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAPK3,0.4763230341454435,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAP4K2,0.469892652910608,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,RPL12,0.5426069647063708,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TAOK2,0.551602336838257,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CDIPT,0.5848054188363057,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,FTCD,0.4870594841575313,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,DNAH1,0.4714103620202593,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,LGALS14,0.4740044993346878,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CARNS1,0.5112999979565054,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PAGR1,0.5802213150890705,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TRAF3IP3,0.5701679995377762,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PMFBP1,0.46831320806690613,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,OR6W1P,0.47966706838268636,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TMEM219,0.45127183475624094,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,ACTL10,0.5052676167228051,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,RHOV,0.5328090842645504,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,INO80E,0.43142515559242883,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsorbitalis,ALDOA,0.46842979452187133,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,SFN,0.5008932588663768,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,KIF22,0.47670601654363937,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MAZ,0.5057049740228551,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PPP4C,0.40970037358535744,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MAPK3,0.479275067666694,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MAP4K2,0.32668676073333325,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,RPL12,0.5709680699561592,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TAOK2,0.5209087045671787,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CDIPT,0.5934179294988629,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,FTCD,0.5870942428578947,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,DNAH1,0.4285357542208094,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,LGALS14,0.5121256980529142,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CARNS1,0.5346385935953603,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PAGR1,0.5722433715500441,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TRAF3IP3,0.4348801682697254,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PMFBP1,0.45820781273300654,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,OR6W1P,0.5715942288082142,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TMEM219,0.37958150674889096,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,ACTL10,0.5468652327608912,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,RHOV,0.5322637022769419,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,INO80E,0.4251593753442676,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parstriangularis,ALDOA,0.5803334053408636,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,SFN,0.5471287357539458,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,KIF22,0.5576828010980216,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,MAZ,0.41305208688747175,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,PPP4C,0.5254402022762761,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,MAPK3,0.4200615105445212,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,MAP4K2,0.48766895960859113,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,RPL12,0.46436960404924443,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,TAOK2,0.5386963492613824,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,CDIPT,0.640868410095085,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,FTCD,0.6079841404578208,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,DNAH1,0.5638778971254779,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,LGALS14,0.5152695491976671,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,CARNS1,0.5663657617498572,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,PAGR1,0.5596942117462719,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,TRAF3IP3,0.5066307570661333,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,PMFBP1,0.4489279429340914,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,OR6W1P,0.51856618856138,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,TMEM219,0.5181452446749792,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,ACTL10,0.5839072147268687,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,RHOV,0.5569652739572655,No,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-parstriangularis,INO80E,0.5244664615209161,Yes,model3,0.2743378516023559,0.13402378437380594,2.0469340787841044,0.042342588,*,0.5083616359761618,0.10070930932803672
ctx-lh-pericalcarine,ALDOA,0.2823658084294685,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,SFN,0.5375022488490724,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,KIF22,0.5145300591736925,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,MAZ,0.40933311384096754,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,PPP4C,0.5469529251188617,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,MAPK3,0.08968579364785081,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,MAP4K2,0.6559751867276178,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,RPL12,0.2798193020531568,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,TAOK2,0.5483277027367861,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,CDIPT,0.3490916859494579,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,FTCD,0.3218916077165701,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,DNAH1,0.6222386032622588,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,LGALS14,0.5921070071389788,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,CARNS1,0.37965301198299184,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,PAGR1,0.7927053840747285,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,TRAF3IP3,0.2607536309923408,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,PMFBP1,0.7341071948679747,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,OR6W1P,0.6152325431890582,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,TMEM219,0.25523631679022113,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,ACTL10,0.5006937163954581,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,RHOV,0.8186704573427636,No,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-pericalcarine,INO80E,0.7903138144120533,Yes,model3,0.23265705140433504,0.17791108294319813,1.3077153348485644,0.1928937670730667,NA,0.5105681343475331,0.31564434611956377
ctx-lh-postcentral,ALDOA,0.5024159861963846,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,SFN,0.48510669170871307,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,KIF22,0.38909427625126636,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,MAZ,0.3020782540610603,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,PPP4C,0.48879704075108166,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,MAPK3,0.2863909425162942,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,MAP4K2,0.525376498676308,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,RPL12,0.46448232652811394,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,TAOK2,0.5286114584048869,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,CDIPT,0.45935693981894066,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,FTCD,0.4123265892284088,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,DNAH1,0.5273367035534953,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,LGALS14,0.5447629534990392,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,CARNS1,0.5982880796074113,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,PAGR1,0.5717204235053156,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,TRAF3IP3,0.5435878593719231,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,PMFBP1,0.4913988761097518,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,OR6W1P,0.510072548205713,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,TMEM219,0.48631029511736734,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,ACTL10,0.4684504350994601,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,RHOV,0.5644296295078802,No,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-postcentral,INO80E,0.4782524352418703,Yes,model3,-0.124883422,0.11559127448821,-1.080387964,0.2816368929107192,NA,-0.340474696,0.42453640015113336
ctx-lh-posteriorcingulate,ALDOA,0.537838424904922,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,SFN,0.5766814644970044,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,KIF22,0.4020363174645599,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,MAZ,0.49692282555750467,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,PPP4C,0.5206761475855007,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,MAPK3,0.527491175635835,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,MAP4K2,0.4155243150003006,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,RPL12,0.5206224838521988,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,TAOK2,0.5962837373319692,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,CDIPT,0.42562021281739176,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,FTCD,0.4636999554188278,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,DNAH1,0.4077788116578871,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,LGALS14,0.5845725885001578,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,CARNS1,0.4850380940937603,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,PAGR1,0.5131903561121339,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,TRAF3IP3,0.4059467358219503,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,PMFBP1,0.40133464863978946,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,OR6W1P,0.5947793436267729,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,TMEM219,0.44093388897860597,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,ACTL10,0.4394854910917435,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,RHOV,0.4955732913587343,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,INO80E,0.39139557876317854,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-precentral,ALDOA,0.5607920975775663,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,SFN,0.4802115909548999,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,KIF22,0.3874652041636688,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MAZ,0.4186052240929093,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PPP4C,0.4610818088957207,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MAPK3,0.34584504012195033,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MAP4K2,0.6162345918408945,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,RPL12,0.40208610921182636,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,TAOK2,0.5432284216168488,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,CDIPT,0.542886915133162,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,FTCD,0.4171569214260986,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,DNAH1,0.4822034869514426,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,LGALS14,0.5327467542723222,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,CARNS1,0.6187579888313108,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PAGR1,0.5042976829211635,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,TRAF3IP3,0.48050798578606074,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
