region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t_value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-superiorfrontal,CORO1A,0.5443245632111808,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,QPRT,0.5608805499647908,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,SEZ6L2,0.5648538110426911,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,PAGR1,0.4280688390357995,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,PLVAP,0.4414755943366248,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,YPEL3,0.46051338134772773,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,FAM57B,0.514348877994242,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,DDX60L,0.46730780280812995,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,PRRT2,0.4627380301078509,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,TMEM219,0.5232027011273493,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,TEKT4,0.5517150393373625,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,FAM122B,0.4670981610135051,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,CALML6,0.4871189649554682,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,KCTD13,0.4274206185954172,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,TAS2R31,0.4222143879309903,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,INO80E,0.4865323134862055,Yes,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,KIF4B,0.47560022127486673,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,HOXB-AS3,0.4654782690277344,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,LOC100133091,0.4228229137629297,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,PEG3-AS1,0.4373711582085054,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,LOC100505915,0.5095767644726966,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorfrontal,MIR497HG,0.42631454935955027,No,model3,0.0121102819290149,0.093869676,0.12901165209336357,0.8975146109334609,NA,0.20597995751654163,0.92471202338599
ctx-lh-superiorparietal,ALDOA,0.4277462046168039,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,EDN3,0.49174692272406895,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,GABRE,0.3894896287155377,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,GRM7,0.4377327705193907,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,KIF22,0.4184792116606361,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,MAZ,0.4744220248326354,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,OAS3,0.5195426828336073,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,PPP4C,0.4643254843122606,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,MAPK3,0.40361353709996045,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,DOC2A,0.42935128435417075,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,HIRIP3,0.5170996494534816,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,TAOK2,0.4816520354834263,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,MVP,0.5194476454502046,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,CDIPT,0.4726467231630352,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,RFPL3,0.5632052436573505,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,CORO1A,0.3593825645481981,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,QPRT,0.5442152116533733,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,SEZ6L2,0.49313070216560395,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,PAGR1,0.5601101169795006,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,PLVAP,0.44545311970634194,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,YPEL3,0.56030523606289,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,FAM57B,0.5805659557459021,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,DDX60L,0.4677775319851166,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,PRRT2,0.571747918111798,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,TMEM219,0.46813753233820604,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,TEKT4,0.5665359657944246,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,FAM122B,0.5224285608295979,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,CALML6,0.5537573632895607,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,KCTD13,0.486552415107349,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,TAS2R31,0.6081423353586028,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,INO80E,0.550958454114488,Yes,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,KIF4B,0.6264462002315226,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,HOXB-AS3,0.49287094264634473,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,LOC100133091,0.5392373058457496,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,PEG3-AS1,0.5412761653964199,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,LOC100505915,0.4922701897781448,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiorparietal,MIR497HG,0.6423532392458854,No,model3,0.3625079691829413,0.12266281082858044,2.955320905612876,0.003608295,**,0.5851707800115218,0.01647967619112513
ctx-lh-superiortemporal,ALDOA,0.5463690272531471,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,EDN3,0.3933028961082931,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,GABRE,0.6717529304515818,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,GRM7,0.6060698041601097,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KIF22,0.5265514178890564,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MAZ,0.5018446858157233,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,OAS3,0.45626363259030356,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PPP4C,0.4328291172658229,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MAPK3,0.5495848256072111,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,DOC2A,0.6366026608086361,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,HIRIP3,0.47614176096105965,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TAOK2,0.47388521339501793,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MVP,0.4503379426099928,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CDIPT,0.5107041638527863,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,RFPL3,0.5114403369473974,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CORO1A,0.598313771700811,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,QPRT,0.4414082727949443,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,SEZ6L2,0.5394572470967856,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PAGR1,0.4994099002455334,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PLVAP,0.46754924947596443,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,YPEL3,0.5285510780219211,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,FAM57B,0.4200177411077453,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,DDX60L,0.43306927585595495,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PRRT2,0.589938861608016,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TMEM219,0.5047185062440862,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TEKT4,0.4764325599584763,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,FAM122B,0.48672469009529606,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CALML6,0.4490969313107298,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KCTD13,0.4990428476038776,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TAS2R31,0.46730954845851674,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,INO80E,0.43377975270485003,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KIF4B,0.46672641053766395,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,HOXB-AS3,0.4688309006525773,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,LOC100133091,0.5320916051110789,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PEG3-AS1,0.5831119985733425,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,LOC100505915,0.49979944329461173,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MIR497HG,0.4389033123274304,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-supramarginal,ALDOA,0.5827557213653953,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,EDN3,0.4575414951529512,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GABRE,0.6076662129138725,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GRM7,0.530453286353302,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KIF22,0.4512042300009096,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MAZ,0.5154722845034896,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,OAS3,0.35760427469699807,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PPP4C,0.46531787843555433,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MAPK3,0.5441437197580272,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,DOC2A,0.6351245671586053,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HIRIP3,0.5033152509862806,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TAOK2,0.510887412328929,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MVP,0.4431761379283335,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CDIPT,0.5287799572228532,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,RFPL3,0.6287419160004346,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CORO1A,0.5323312968346098,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,QPRT,0.632068497166386,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,SEZ6L2,0.5186073046162936,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PAGR1,0.4474408585594319,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PLVAP,0.3591672297899471,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,YPEL3,0.5777714646739869,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,FAM57B,0.4756277205312154,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,DDX60L,0.3650133757017454,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PRRT2,0.5266071177082743,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TMEM219,0.5306001559607475,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TEKT4,0.4658068380982179,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,FAM122B,0.4797348991527614,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CALML6,0.44085217506183405,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KCTD13,0.4890970425506371,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TAS2R31,0.37546833715528305,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,INO80E,0.42519749831620174,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KIF4B,0.5061298021709363,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HOXB-AS3,0.4227998874926763,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,LOC100133091,0.6028451046281128,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PEG3-AS1,0.6023031048320219,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,LOC100505915,0.4909652154728288,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MIR497HG,0.47856461933263816,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-frontalpole,ALDOA,0.21873740246260742,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,EDN3,0.4078246471533893,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GABRE,0.34302135804403944,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GRM7,0.320091424528833,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KIF22,0.5761331769352138,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MAZ,0.44401060110453106,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,OAS3,0.715654700786633,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PPP4C,0.40689136177273355,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MAPK3,0.42525490514090547,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,DOC2A,0.321554987956661,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,HIRIP3,0.4276754137062305,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TAOK2,0.48113148688446694,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MVP,0.8002517122362219,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CDIPT,0.48766275088009925,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,RFPL3,0.13467747974924296,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CORO1A,0.5787062699731313,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,QPRT,0.26381241516659465,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,SEZ6L2,0.3001821042003986,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PAGR1,0.7415088052170968,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PLVAP,0.5961593900162692,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,YPEL3,0.2510942081097364,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,FAM57B,0.414813386079184,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,DDX60L,0.6914832353296472,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PRRT2,0.1964704632601907,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TMEM219,0.3842497998458819,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TEKT4,0.3685939449650548,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,FAM122B,0.6316788214535667,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CALML6,0.5032966669391469,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KCTD13,0.556048430917178,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TAS2R31,0.8505389289946376,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
